,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,no_oscar_nominations,oscar_win,genre_id,staring_casts,casts_popularity,director,producers,screenplay,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count
918,581.0,tt0099348,1990,1991,Dances With Wolves,Best Adapted Screenplay,Michael Blake,12,True,"['Adventure', 'Drama', 'Western']","['Kevin Costner', 'Mary McDonnell', 'Graham Greene', 'Rodney A. Grant']",17.483999999999998,Kevin Costner,"['Kevin Costner', 'Jim Wilson']",['Michael Blake'],22000000.0,424208848.0,181.0,7.9,2887.0
919,769.0,tt0099685,1990,1991,GoodFellas,Best Adapted Screenplay,"Nicholas Pileggi, Martin Scorsese",6,False,"['Drama', 'Crime']","['Ray Liotta', 'Robert De Niro', 'Joe Pesci', 'Lorraine Bracco']",35.483,Martin Scorsese,['Irwin Winkler'],"['Martin Scorsese', 'Nicholas Pileggi']",25000000.0,46835000.0,145.0,8.4,8713.0
920,18129.0,tt0099703,1990,1991,The Grifters,Best Adapted Screenplay,Donald E. Westlake,4,False,"['Crime', 'Drama']","['Anjelica Huston', 'John Cusack', 'Annette Bening', 'Jan Munroe']",17.394000000000002,Stephen Frears,"['Martin Scorsese', 'Robert A. Harris', 'Jim Painter']",['Donald E. Westlake'],0.0,13446769.0,110.0,6.7,236.0
921,38718.0,tt0100486,1990,1991,Reversal of Fortune,Best Adapted Screenplay,Nicholas Kazan,3,False,['Drama'],"['Glenn Close', 'Jeremy Irons', 'Ron Silver', 'Annabella Sciorra']",23.087,Barbet Schroeder,"['Oliver Stone', 'Edward R. Pressman']",['Nicholas Kazan'],0.0,15445131.0,111.0,6.7,182.0
922,8217.0,tt0099012,1990,1991,Alice,Best Original Screenplay,Woody Allen,1,False,"['Comedy', 'Drama', 'Romance']","['Mia Farrow', 'William Hurt', 'Joe Mantegna', 'Alec Baldwin']",14.843999999999998,Woody Allen,['Robert Greenhut'],['Woody Allen'],0.0,0.0,102.0,6.5,199.0
923,2302.0,tt0099073,1990,1991,Avalon,Best Original Screenplay,Barry Levinson,4,False,"['Drama', 'Family']","['Leo Fuchs', 'Eve Gordon', 'Lou Jacobi', 'Armin Mueller-Stahl']",5.027,Barry Levinson,"['Barry Levinson', 'Mark Johnson']",['Barry Levinson'],0.0,0.0,126.0,6.8,48.0
924,251.0,tt0099653,1990,1991,Ghost,Best Original Screenplay,Bruce Joel Rubin,5,True,"['Fantasy', 'Drama', 'Thriller', 'Mystery', 'Romance']","['Patrick Swayze', 'Demi Moore', 'Whoopi Goldberg', 'Tony Goldwyn']",30.985,Jerry Zucker,"['Lisa Weinstein', 'Howard W. Koch']",[],22000000.0,505000000.0,127.0,7.2,4063.0
925,12157.0,tt0099699,1990,1991,Green Card,Best Original Screenplay,Peter Weir,1,False,"['Comedy', 'Drama', 'Romance']","['Gérard Depardieu', 'Andie MacDowell', 'Bebe Neuwirth', 'Gregg Edelman']",14.864999999999998,Peter Weir,['Peter Weir'],[],0.0,29888235.0,108.0,6.0,308.0
926,15389.0,tt0100142,1990,1991,Metropolitan,Best Original Screenplay,Whit Stillman,1,False,"['Comedy', 'Drama', 'Romance']","['Edward Clements', 'Chris Eigeman', 'Taylor Nichols', 'Carolyn Farina']",4.27,Whit Stillman,"['Whit Stillman', 'Jose Luis García']",[],225000.0,2900000.0,99.0,6.9,91.0
927,10337.0,tt0101516,1991,1992,Bugsy,Best Actor,Warren Beatty,10,False,"['Crime', 'Drama', 'Mystery']","['Warren Beatty', 'Annette Bening', 'Harvey Keitel', 'Ben Kingsley']",18.09,Barry Levinson,"['Barry Levinson', 'Mark Johnson', 'Warren Beatty']",['James Toback'],30000000.0,49114016.0,134.0,6.4,224.0
928,1598.0,tt0101540,1991,1992,Cape Fear,Best Actor,Robert De Niro,2,False,"['Thriller', 'Crime']","['Robert De Niro', 'Nick Nolte', 'Jessica Lange', 'Juliette Lewis']",29.93,Martin Scorsese,"['Robert De Niro', 'Barbara De Fina']","['John D. MacDonald', 'Wesley Strick']",35000000.0,182300000.0,128.0,7.3,2191.0
929,274.0,tt0102926,1991,1992,The Silence of the Lambs,Best Actor,Anthony Hopkins,7,True,"['Crime', 'Drama', 'Thriller', 'Horror']","['Jodie Foster', 'Anthony Hopkins', 'Scott Glenn', 'Ted Levine']",28.11,Jonathan Demme,"['Ronald M. Bozman', 'Edward Saxon', 'Kenneth Utt']",['Ted Tally'],19000000.0,272742922.0,119.0,8.3,11662.0
930,10333.0,tt0102713,1991,1992,The Prince of Tides,Best Actor,Nick Nolte,7,False,"['Drama', 'Romance']","['Nick Nolte', 'Barbra Streisand', 'Blythe Danner', 'Kate Nelligan']",16.177,Barbra Streisand,"['Barbra Streisand', 'Andrew S. Karsch']","['Becky Johnston', 'Pat Conroy']",30000000.0,74787599.0,132.0,6.6,180.0
931,177.0,tt0101889,1991,1992,The Fisher King,Best Actor,Robin Williams,5,False,"['Comedy', 'Drama']","['Jeff Bridges', 'Robin Williams', 'Mercedes Ruehl', 'Amanda Plummer']",19.991,Terry Gilliam,"['Debra Hill', 'Lynda Obst']",[],24000000.0,41895491.0,138.0,7.3,885.0
932,1541.0,tt0103074,1991,1992,Thelma & Louise,Best Actress,Geena Davis,6,False,"['Drama', 'Thriller', 'Crime', 'Adventure']","['Geena Davis', 'Susan Sarandon', 'Harvey Keitel', 'Michael Madsen']",24.424,Ridley Scott,"['Ridley Scott', 'Mimi Polk Gitlin']",['Callie Khouri'],16000000.0,45361000.0,130.0,7.5,2206.0
933,32221.0,tt0102753,1991,1992,Rambling Rose,Best Actress,Laura Dern,2,False,['Drama'],"['Laura Dern', 'Robert Duvall', 'Diane Ladd', 'Lukas Haas']",17.439999999999998,Martha Coolidge,['Renny Harlin'],['Calder Willingham'],7500000.0,6266621.0,112.0,6.4,37.0
934,274.0,tt0102926,1991,1992,The Silence of the Lambs,Best Actress,Jodie Foster,7,True,"['Crime', 'Drama', 'Thriller', 'Horror']","['Jodie Foster', 'Anthony Hopkins', 'Scott Glenn', 'Ted Levine']",28.11,Jonathan Demme,"['Ronald M. Bozman', 'Edward Saxon', 'Kenneth Utt']",['Ted Tally'],19000000.0,272742922.0,119.0,8.3,11662.0
935,25221.0,tt0101902,1991,1992,For the Boys,Best Actress,Bette Midler,1,False,"['Music', 'Drama']","['Bette Midler', 'James Caan', 'George Segal', 'Bud Yorkin']",13.161,Mark Rydell,[],"['Marshall Brickman', 'Neal Jimenez', 'Lindy Laub']",40000000.0,23202444.0,138.0,6.5,45.0
936,1541.0,tt0103074,1991,1992,Thelma & Louise,Best Actress,Susan Sarandon,6,False,"['Drama', 'Thriller', 'Crime', 'Adventure']","['Geena Davis', 'Susan Sarandon', 'Harvey Keitel', 'Michael Madsen']",24.424,Ridley Scott,"['Ridley Scott', 'Mimi Polk Gitlin']",['Callie Khouri'],16000000.0,45361000.0,130.0,7.5,2206.0
937,650.0,tt0101507,1991,1992,Boyz N the Hood,Best Director,John Singleton,2,False,['Drama'],"['Laurence Fishburne', 'Cuba Gooding Jr.', 'Ice Cube', 'Morris Chestnut']",19.552000000000003,John Singleton,['Steve Nicolaides'],[],6500000.0,57504069.0,112.0,7.5,1125.0
938,10337.0,tt0101516,1991,1992,Bugsy,Best Director,Barry Levinson,10,False,"['Crime', 'Drama', 'Mystery']","['Warren Beatty', 'Annette Bening', 'Harvey Keitel', 'Ben Kingsley']",18.09,Barry Levinson,"['Barry Levinson', 'Mark Johnson', 'Warren Beatty']",['James Toback'],30000000.0,49114016.0,134.0,6.4,224.0
939,820.0,tt0102138,1991,1992,JFK,Best Director,Oliver Stone,8,False,"['Drama', 'Thriller', 'History']","['Kevin Costner', 'Tommy Lee Jones', 'Gary Oldman', 'Kevin Bacon']",27.935000000000002,Oliver Stone,"['Oliver Stone', 'A. Kitman Ho', 'Clayton Townsend']","['Oliver Stone', 'Zachary Sklar']",40000000.0,205405498.0,189.0,7.7,1344.0
940,274.0,tt0102926,1991,1992,The Silence of the Lambs,Best Director,Jonathan Demme,7,True,"['Crime', 'Drama', 'Thriller', 'Horror']","['Jodie Foster', 'Anthony Hopkins', 'Scott Glenn', 'Ted Levine']",28.11,Jonathan Demme,"['Ronald M. Bozman', 'Edward Saxon', 'Kenneth Utt']",['Ted Tally'],19000000.0,272742922.0,119.0,8.3,11662.0
941,1541.0,tt0103074,1991,1992,Thelma & Louise,Best Director,Ridley Scott,6,False,"['Drama', 'Thriller', 'Crime', 'Adventure']","['Geena Davis', 'Susan Sarandon', 'Harvey Keitel', 'Michael Madsen']",24.424,Ridley Scott,"['Ridley Scott', 'Mimi Polk Gitlin']",['Callie Khouri'],16000000.0,45361000.0,130.0,7.5,2206.0
942,10020.0,tt0101414,1991,1992,Beauty and the Beast,Best Picture,"Don Hahn, Producer",8,False,"['Romance', 'Family', 'Animation', 'Fantasy']","[""Paige O'Hara"", 'Robby Benson', 'Richard White', 'Jerry Orbach']",7.5760000000000005,Kirk Wise,"['Don Hahn', 'Sarah McArthur']",['Linda Woolverton'],25000000.0,377350553.0,84.0,7.7,7571.0
943,10337.0,tt0101516,1991,1992,Bugsy,Best Picture,"Mark Johnson, Barry Levinson and Warren Beatty, Producers",10,False,"['Crime', 'Drama', 'Mystery']","['Warren Beatty', 'Annette Bening', 'Harvey Keitel', 'Ben Kingsley']",18.09,Barry Levinson,"['Barry Levinson', 'Mark Johnson', 'Warren Beatty']",['James Toback'],30000000.0,49114016.0,134.0,6.4,224.0
944,820.0,tt0102138,1991,1992,JFK,Best Picture,"A. Kitman Ho and Oliver Stone, Producers",8,False,"['Drama', 'Thriller', 'History']","['Kevin Costner', 'Tommy Lee Jones', 'Gary Oldman', 'Kevin Bacon']",27.935000000000002,Oliver Stone,"['Oliver Stone', 'A. Kitman Ho', 'Clayton Townsend']","['Oliver Stone', 'Zachary Sklar']",40000000.0,205405498.0,189.0,7.7,1344.0
945,10333.0,tt0102713,1991,1992,The Prince of Tides,Best Picture,"Barbra Streisand and Andrew Karsch, Producers",7,False,"['Drama', 'Romance']","['Nick Nolte', 'Barbra Streisand', 'Blythe Danner', 'Kate Nelligan']",16.177,Barbra Streisand,"['Barbra Streisand', 'Andrew S. Karsch']","['Becky Johnston', 'Pat Conroy']",30000000.0,74787599.0,132.0,6.6,180.0
946,274.0,tt0102926,1991,1992,The Silence of the Lambs,Best Picture,"Edward Saxon, Kenneth Utt and Ron Bozman, Producers",7,True,"['Crime', 'Drama', 'Thriller', 'Horror']","['Jodie Foster', 'Anthony Hopkins', 'Scott Glenn', 'Ted Levine']",28.11,Jonathan Demme,"['Ronald M. Bozman', 'Edward Saxon', 'Kenneth Utt']",['Ted Tally'],19000000.0,272742922.0,119.0,8.3,11662.0
947,8996.0,tt0099776,1991,1992,Europa Europa,Best Adapted Screenplay,Agnieszka Holland,1,False,"['History', 'Drama', 'War']","['Marco Hofschneider', 'Julie Delpy', 'René Hofschneider', 'Piotr Kozlowski']",8.346,Agnieszka Holland,"['Margaret Ménégoz', 'Artur Brauner']",['Agnieszka Holland'],0.0,0.0,112.0,7.3,138.0
948,1633.0,tt0101921,1991,1992,Fried Green Tomatoes,Best Adapted Screenplay,"Fannie Flagg, Carol Sobieski",2,False,"['Drama', 'Comedy']","['Kathy Bates', 'Mary-Louise Parker', 'Jessica Tandy', 'Cicely Tyson']",21.073,Jon Avnet,[],"['Fannie Flagg', 'Carol Sobieski']",11000000.0,119418501.0,130.0,7.7,899.0
949,820.0,tt0102138,1991,1992,JFK,Best Adapted Screenplay,"Oliver Stone, Zachary Sklar",8,False,"['Drama', 'Thriller', 'History']","['Kevin Costner', 'Tommy Lee Jones', 'Gary Oldman', 'Kevin Bacon']",27.935000000000002,Oliver Stone,"['Oliver Stone', 'A. Kitman Ho', 'Clayton Townsend']","['Oliver Stone', 'Zachary Sklar']",40000000.0,205405498.0,189.0,7.7,1344.0
950,10333.0,tt0102713,1991,1992,The Prince of Tides,Best Adapted Screenplay,"Pat Conroy, Becky Johnston",7,False,"['Drama', 'Romance']","['Nick Nolte', 'Barbra Streisand', 'Blythe Danner', 'Kate Nelligan']",16.177,Barbra Streisand,"['Barbra Streisand', 'Andrew S. Karsch']","['Becky Johnston', 'Pat Conroy']",30000000.0,74787599.0,132.0,6.6,180.0
951,274.0,tt0102926,1991,1992,The Silence of the Lambs,Best Adapted Screenplay,Ted Tally,7,True,"['Crime', 'Drama', 'Thriller', 'Horror']","['Jodie Foster', 'Anthony Hopkins', 'Scott Glenn', 'Ted Levine']",28.11,Jonathan Demme,"['Ronald M. Bozman', 'Edward Saxon', 'Kenneth Utt']",['Ted Tally'],19000000.0,272742922.0,119.0,8.3,11662.0
952,650.0,tt0101507,1991,1992,Boyz N the Hood,Best Original Screenplay,John Singleton,2,False,['Drama'],"['Laurence Fishburne', 'Cuba Gooding Jr.', 'Ice Cube', 'Morris Chestnut']",19.552000000000003,John Singleton,['Steve Nicolaides'],[],6500000.0,57504069.0,112.0,7.5,1125.0
953,10337.0,tt0101516,1991,1992,Bugsy,Best Original Screenplay,James Toback,10,False,"['Crime', 'Drama', 'Mystery']","['Warren Beatty', 'Annette Bening', 'Harvey Keitel', 'Ben Kingsley']",18.09,Barry Levinson,"['Barry Levinson', 'Mark Johnson', 'Warren Beatty']",['James Toback'],30000000.0,49114016.0,134.0,6.4,224.0
954,177.0,tt0101889,1991,1992,The Fisher King,Best Original Screenplay,Richard LaGravenese,5,False,"['Comedy', 'Drama']","['Jeff Bridges', 'Robin Williams', 'Mercedes Ruehl', 'Amanda Plummer']",19.991,Terry Gilliam,"['Debra Hill', 'Lynda Obst']",[],24000000.0,41895491.0,138.0,7.3,885.0
955,13697.0,tt0101969,1991,1992,Grand Canyon,Best Original Screenplay,"Lawrence Kasdan, Meg Kasdan",1,False,['Drama'],"['Danny Glover', 'Kevin Kline', 'Steve Martin', 'Mary McDonnell']",19.387999999999998,Lawrence Kasdan,"['Lawrence Kasdan', 'Charles Okun', 'Michael Grillo']",[],0.0,0.0,134.0,6.6,125.0
956,1541.0,tt0103074,1991,1992,Thelma & Louise,Best Original Screenplay,Callie Khouri,6,True,"['Drama', 'Thriller', 'Crime', 'Adventure']","['Geena Davis', 'Susan Sarandon', 'Harvey Keitel', 'Michael Madsen']",24.424,Ridley Scott,"['Ridley Scott', 'Mimi Polk Gitlin']",['Callie Khouri'],16000000.0,45361000.0,130.0,7.5,2206.0
957,10435.0,tt0103939,1992,1993,Chaplin,Best Actor,Robert Downey Jr.,3,False,['Drama'],"['Robert Downey Jr.', 'Geraldine Chaplin', 'Paul Rhys', 'John Thaw']",30.439,Richard Attenborough,"['Mario Kassar', 'Richard Attenborough']","['William Goldman', 'Bryan Forbes', 'William Boyd']",31000000.0,0.0,143.0,7.5,655.0
958,33.0,tt0105695,1992,1993,Unforgiven,Best Actor,Clint Eastwood,9,False,['Western'],"['Clint Eastwood', 'Gene Hackman', 'Morgan Freeman', 'Richard Harris']",37.875,Clint Eastwood,"['Clint Eastwood', 'Julian Ludwig']",['David Webb Peoples'],14400000.0,159157447.0,130.0,7.9,2856.0
959,9475.0,tt0105323,1992,1993,Scent of a Woman,Best Actor,Al Pacino,6,True,['Drama'],"['Al Pacino', ""Chris O'Donnell"", 'James Rebhorn', 'Gabrielle Anwar']",18.376,Martin Brest,['Martin Brest'],['Bo Goldman'],31000000.0,134095253.0,156.0,7.7,2117.0
960,11386.0,tt0104036,1992,1993,The Crying Game,Best Actor,Stephen Rea,6,False,"['Romance', 'Crime', 'Drama', 'Thriller']","['Stephen Rea', 'Jaye Davidson', 'Miranda Richardson', 'Forest Whitaker']",13.009999999999998,Neil Jordan,['Stephen Woolley'],['Neil Jordan'],3705538.0,62548947.0,112.0,6.9,464.0
961,1883.0,tt0104797,1992,1993,Malcolm X,Best Actor,Denzel Washington,3,False,"['Drama', 'History']","['Denzel Washington', 'Angela Bassett', 'Albert Hall', 'Al Freeman, Jr.']",37.461999999999996,Spike Lee,"['Spike Lee', 'Marvin Worth']","['Spike Lee', 'Arnold Perl']",34000000.0,48169908.0,202.0,7.5,1046.0
962,2731.0,tt0104507,1992,1993,Indochine,Best Actress,Catherine Deneuve,2,False,"['Drama', 'Romance']","['Catherine Deneuve', 'Vincent Perez', 'Linh Đan Phạm', 'Jean Yanne']",14.642,Régis Wargnier,"['Eric Heumann', 'Jean Labadie']","['Régis Wargnier', 'Érik Orsenna', 'Louis Gardel', 'Catherine Cohen']",0.0,0.0,159.0,7.1,129.0
963,41768.0,tt0105107,1992,1993,Passion Fish,Best Actress,Mary McDonnell,2,False,['Drama'],"['Mary McDonnell', 'Alfre Woodard', 'Lenore Banks', 'Angela Bassett']",16.086,John Sayles,"['Sarah Green', 'Maggie Renzi']",[],0.0,0.0,135.0,6.8,24.0
964,66599.0,tt0104765,1992,1993,Love Field,Best Actress,Michelle Pfeiffer,1,False,"['Drama', 'Romance']","['Michelle Pfeiffer', 'Dennis Haysbert', 'Brian Kerwin', 'Beth Grant']",17.561,Jonathan Kaplan,[],[],0.0,0.0,102.0,5.8,39.0
965,2007.0,tt0104756,1992,1993,Lorenzo's Oil,Best Actress,Susan Sarandon,2,False,['Drama'],"['Susan Sarandon', 'Nick Nolte', 'Peter Ustinov', 'Ann Hearn']",13.519,George Miller,"['George Miller', 'Doug Mitchell']","['George Miller', 'Nick Enright']",0.0,7286388.0,135.0,7.1,363.0
966,8293.0,tt0104454,1992,1993,Howards End,Best Actress,Emma Thompson,9,True,"['Drama', 'Romance']","['Emma Thompson', 'Helena Bonham Carter', 'Anthony Hopkins', 'Samuel West']",34.422,James Ivory,['Ismail Merchant'],['Ruth Prawer Jhabvala'],8000000.0,26126837.0,142.0,7.1,319.0
967,11386.0,tt0104036,1992,1993,The Crying Game,Best Director,Neil Jordan,6,False,"['Romance', 'Crime', 'Drama', 'Thriller']","['Stephen Rea', 'Jaye Davidson', 'Miranda Richardson', 'Forest Whitaker']",13.009999999999998,Neil Jordan,['Stephen Woolley'],['Neil Jordan'],3705538.0,62548947.0,112.0,6.9,464.0
968,8293.0,tt0104454,1992,1993,Howards End,Best Director,James Ivory,9,False,"['Drama', 'Romance']","['Emma Thompson', 'Helena Bonham Carter', 'Anthony Hopkins', 'Samuel West']",34.422,James Ivory,['Ismail Merchant'],['Ruth Prawer Jhabvala'],8000000.0,26126837.0,142.0,7.1,319.0
969,10403.0,tt0105151,1992,1993,The Player,Best Director,Robert Altman,3,False,"['Comedy', 'Drama', 'Crime', 'Thriller']","['Tim Robbins', 'Greta Scacchi', 'Fred Ward', 'Whoopi Goldberg']",18.958,Robert Altman,"['David Brown', 'Nick Wechsler', 'Michael Tolkin']",['Michael Tolkin'],8000000.0,21706101.0,124.0,7.2,476.0
970,9475.0,tt0105323,1992,1993,Scent of a Woman,Best Director,Martin Brest,6,False,['Drama'],"['Al Pacino', ""Chris O'Donnell"", 'James Rebhorn', 'Gabrielle Anwar']",18.376,Martin Brest,['Martin Brest'],['Bo Goldman'],31000000.0,134095253.0,156.0,7.7,2117.0
971,33.0,tt0105695,1992,1993,Unforgiven,Best Director,Clint Eastwood,9,True,['Western'],"['Clint Eastwood', 'Gene Hackman', 'Morgan Freeman', 'Richard Harris']",37.875,Clint Eastwood,"['Clint Eastwood', 'Julian Ludwig']",['David Webb Peoples'],14400000.0,159157447.0,130.0,7.9,2856.0
972,11386.0,tt0104036,1992,1993,The Crying Game,Best Picture,"Stephen Woolley, Producer",6,False,"['Romance', 'Crime', 'Drama', 'Thriller']","['Stephen Rea', 'Jaye Davidson', 'Miranda Richardson', 'Forest Whitaker']",13.009999999999998,Neil Jordan,['Stephen Woolley'],['Neil Jordan'],3705538.0,62548947.0,112.0,6.9,464.0
973,881.0,tt0104257,1992,1993,A Few Good Men,Best Picture,"David Brown, Rob Reiner and Andrew Scheinman, Producers",4,False,['Drama'],"['Tom Cruise', 'Jack Nicholson', 'Demi Moore', 'Kevin Bacon']",41.663999999999994,Rob Reiner,"['Rob Reiner', 'Andrew Scheinman', 'David Brown']",['Aaron Sorkin'],40000000.0,243240178.0,138.0,7.5,2308.0
974,8293.0,tt0104454,1992,1993,Howards End,Best Picture,"Ismail Merchant, Producer",9,False,"['Drama', 'Romance']","['Emma Thompson', 'Helena Bonham Carter', 'Anthony Hopkins', 'Samuel West']",34.422,James Ivory,['Ismail Merchant'],['Ruth Prawer Jhabvala'],8000000.0,26126837.0,142.0,7.1,319.0
975,9475.0,tt0105323,1992,1993,Scent of a Woman,Best Picture,"Martin Brest, Producer",6,False,['Drama'],"['Al Pacino', ""Chris O'Donnell"", 'James Rebhorn', 'Gabrielle Anwar']",18.376,Martin Brest,['Martin Brest'],['Bo Goldman'],31000000.0,134095253.0,156.0,7.7,2117.0
976,33.0,tt0105695,1992,1993,Unforgiven,Best Picture,"Clint Eastwood, Producer",9,True,['Western'],"['Clint Eastwood', 'Gene Hackman', 'Morgan Freeman', 'Richard Harris']",37.875,Clint Eastwood,"['Clint Eastwood', 'Julian Ludwig']",['David Webb Peoples'],14400000.0,159157447.0,130.0,7.9,2856.0
977,26561.0,tt0101811,1992,1993,Enchanted April,Best Adapted Screenplay,Peter Barnes,3,False,"['Drama', 'Romance']","['Josie Lawrence', 'Miranda Richardson', 'Joan Plowright', 'Polly Walker']",10.955,Mike Newell,['Ann Scott'],[],0.0,13200170.0,89.0,6.8,47.0
978,8293.0,tt0104454,1992,1993,Howards End,Best Adapted Screenplay,Ruth Prawer Jhabvala,9,True,"['Drama', 'Romance']","['Emma Thompson', 'Helena Bonham Carter', 'Anthony Hopkins', 'Samuel West']",34.422,James Ivory,['Ismail Merchant'],['Ruth Prawer Jhabvala'],8000000.0,26126837.0,142.0,7.1,319.0
979,10403.0,tt0105151,1992,1993,The Player,Best Adapted Screenplay,Michael Tolkin,3,False,"['Comedy', 'Drama', 'Crime', 'Thriller']","['Tim Robbins', 'Greta Scacchi', 'Fred Ward', 'Whoopi Goldberg']",18.958,Robert Altman,"['David Brown', 'Nick Wechsler', 'Michael Tolkin']",['Michael Tolkin'],8000000.0,21706101.0,124.0,7.2,476.0
980,293.0,tt0105265,1992,1993,A River Runs through It,Best Adapted Screenplay,Richard Friedenberg,3,False,['Drama'],"['Brad Pitt', 'Craig Sheffer', 'Tom Skerritt', 'Brenda Blethyn']",27.476999999999997,Robert Redford,"['Robert Redford', 'Amalia Mato', 'William Kittredge', 'Patrick Markey']",['Richard Friedenberg'],12000000.0,43440294.0,123.0,7.1,671.0
981,9475.0,tt0105323,1992,1993,Scent of a Woman,Best Adapted Screenplay,Bo Goldman,6,False,['Drama'],"['Al Pacino', ""Chris O'Donnell"", 'James Rebhorn', 'Gabrielle Anwar']",18.376,Martin Brest,['Martin Brest'],['Bo Goldman'],31000000.0,134095253.0,156.0,7.7,2117.0
982,11386.0,tt0104036,1992,1993,The Crying Game,Best Original Screenplay,Neil Jordan,6,True,"['Romance', 'Crime', 'Drama', 'Thriller']","['Stephen Rea', 'Jaye Davidson', 'Miranda Richardson', 'Forest Whitaker']",13.009999999999998,Neil Jordan,['Stephen Woolley'],['Neil Jordan'],3705538.0,62548947.0,112.0,6.9,464.0
983,28384.0,tt0104466,1992,1993,Husbands and Wives,Best Original Screenplay,Woody Allen,2,False,"['Romance', 'Comedy', 'Drama']","['Woody Allen', 'Mia Farrow', 'Judy Davis', 'Sydney Pollack']",12.062000000000001,Woody Allen,"['Robert Greenhut', 'Helen Robin', 'Joseph Hartwick', 'Thomas A. Reilly']",[],0.0,0.0,108.0,7.1,258.0
984,2007.0,tt0104756,1992,1993,Lorenzo's Oil,Best Original Screenplay,"George Miller, Nick Enright",2,False,['Drama'],"['Susan Sarandon', 'Nick Nolte', 'Peter Ustinov', 'Ann Hearn']",13.519,George Miller,"['George Miller', 'Doug Mitchell']","['George Miller', 'Nick Enright']",0.0,7286388.0,135.0,7.1,363.0
985,41768.0,tt0105107,1992,1993,Passion Fish,Best Original Screenplay,John Sayles,2,False,['Drama'],"['Mary McDonnell', 'Alfre Woodard', 'Lenore Banks', 'Angela Bassett']",16.086,John Sayles,"['Sarah Green', 'Maggie Renzi']",[],0.0,0.0,135.0,6.8,24.0
986,33.0,tt0105695,1992,1993,Unforgiven,Best Original Screenplay,David Webb Peoples,9,False,['Western'],"['Clint Eastwood', 'Gene Hackman', 'Morgan Freeman', 'Richard Harris']",37.875,Clint Eastwood,"['Clint Eastwood', 'Julian Ludwig']",['David Webb Peoples'],14400000.0,159157447.0,130.0,7.9,2856.0
987,7984.0,tt0107207,1993,1994,In the Name of the Father,Best Actor,Daniel Day-Lewis,7,False,['Drama'],"['Daniel Day-Lewis', 'Pete Postlethwaite', 'Emma Thompson', 'John Lynch']",19.211999999999996,Jim Sheridan,['Jim Sheridan'],"['Terry George', 'Jim Sheridan']",13000000.0,65796862.0,133.0,7.9,1150.0
988,15765.0,tt0108551,1993,1994,What's Love Got to Do with It,Best Actor,Laurence Fishburne,2,False,"['Music', 'Drama']","['Angela Bassett', 'Laurence Fishburne', 'Vanessa Bell Calloway', 'Jenifer Lewis']",20.199,Brian Gibson,"['Doug Chapin', 'Barry Krost']",['Kate Lanier'],15000000.0,39100956.0,118.0,7.1,173.0
989,9800.0,tt0107818,1993,1994,Philadelphia,Best Actor,Tom Hanks,5,True,['Drama'],"['Tom Hanks', 'Denzel Washington', 'Jason Robards', 'Mary Steenburgen']",53.9,Jonathan Demme,"['Jonathan Demme', 'Edward Saxon']",[],26000000.0,206678440.0,126.0,7.7,2986.0
990,1245.0,tt0107943,1993,1994,The Remains of the Day,Best Actor,Anthony Hopkins,8,False,"['Drama', 'Romance']","['Anthony Hopkins', 'Emma Thompson', 'James Fox', 'Christopher Reeve']",25.159999999999997,James Ivory,"['Mike Nichols', 'John Calley', 'Ismail Merchant']",['Ruth Prawer Jhabvala'],11500000.0,23237911.0,134.0,7.4,806.0
991,424.0,tt0108052,1993,1994,Schindler's List,Best Actor,Liam Neeson,12,False,"['Drama', 'History', 'War']","['Liam Neeson', 'Ben Kingsley', 'Ralph Fiennes', 'Caroline Goodall']",42.687,Steven Spielberg,"['Steven Spielberg', 'Branko Lustig', 'Gerald R. Molen']",['Steven Zaillian'],22000000.0,321365567.0,195.0,8.6,11151.0
992,15765.0,tt0108551,1993,1994,What's Love Got to Do with It,Best Actress,Angela Bassett,2,False,"['Music', 'Drama']","['Angela Bassett', 'Laurence Fishburne', 'Vanessa Bell Calloway', 'Jenifer Lewis']",20.199,Brian Gibson,"['Doug Chapin', 'Barry Krost']",['Kate Lanier'],15000000.0,39100956.0,118.0,7.1,173.0
993,23210.0,tt0108149,1993,1994,Six Degrees of Separation,Best Actress,Stockard Channing,1,False,"['Mystery', 'Drama', 'Comedy']","['Will Smith', 'Donald Sutherland', 'Stockard Channing', 'Ian McKellen']",38.388,Fred Schepisi,"['Arnon Milchan', 'Fred Schepisi']",[],0.0,0.0,112.0,6.4,177.0
994,713.0,tt0107822,1993,1994,The Piano,Best Actress,Holly Hunter,8,True,"['Drama', 'Romance']","['Holly Hunter', 'Harvey Keitel', 'Sam Neill', 'Anna Paquin']",23.055999999999997,Jane Campion,"['Mark Turnbull', 'Alain Depardieu']",['Jane Campion'],7000000.0,116700000.0,116.0,7.4,899.0
995,1245.0,tt0107943,1993,1994,The Remains of the Day,Best Actress,Emma Thompson,8,False,"['Drama', 'Romance']","['Anthony Hopkins', 'Emma Thompson', 'James Fox', 'Christopher Reeve']",25.159999999999997,James Ivory,"['Mike Nichols', 'John Calley', 'Ismail Merchant']",['Ruth Prawer Jhabvala'],11500000.0,23237911.0,134.0,7.4,806.0
